,Suburbs,Country,Lat,Lng
1779,Wantirna,AU,-37.85,145.2167
1780,Wantirna South,AU,-37.8833,145.2167
1781,Waranga Shores,AU,-36.5314,145.0651
1782,Waratah Bay,AU,-38.8096,146.0407
1783,Warburton,AU,-37.75,145.6833
1784,Wareek,AU,-36.9833,143.6167
1785,Wargan,N/A,N/A,N/A
1786,Warncoort,AU,-38.3167,143.7167
1787,Warneet,AU,-38.2214,145.3117
1788,Warracknabeal,AU,-36.25,142.4167
1789,Warragul,AU,-38.1667,145.9333
1790,Warragul South,N/A,N/A,N/A
1791,Warragul West,N/A,N/A,N/A
1792,Warrak,AU,-37.2667,143.15
1793,Warrandyte,AU,-37.75,145.2333
1794,Warrandyte South,AU,-37.7667,145.25
1795,Warranwood,AU,-37.7725,145.2502
1796,Warrayure,N/A,N/A,N/A
1797,Warrenbayne,AU,-36.6833,145.8667
1798,Warrenheip,AU,-37.5667,143.9333
1799,Warrion,N/A,N/A,N/A
1800,Warrnambool,AU,-38.3833,142.4833
1801,Wartook,AU,-37.0255,142.343
1802,Watchem,AU,-36.15,142.85
1803,Watchem West,N/A,N/A,N/A
1804,Waterford Park,AU,-37.3002,145.0669
1805,Waterloo,AU,-33.9003,151.2073
1806,Waterways,AU,-38.0148,145.1305
1807,Watsonia,AU,-37.7098,145.0833
1808,Watsonia North,AU,-37.696,145.085
1809,Watsons Creek,AU,-30.7333,151.05
1810,Wattle Bank,AU,-38.5667,145.7
1811,Wattle Flat,AU,-37.4667,143.95
1812,Wattle Glen,AU,-37.6699,145.1916
1813,Waubra,AU,-37.3667,143.65
1814,Waurn Ponds,AU,-38.2167,144.2833
1815,Wedderburn,AU,-36.4333,143.6333
1816,Weering,AU,-38.1,143.6333
1817,Wellsford,N/A,N/A,N/A
1818,Welshpool,AU,-31.9921,115.9325
1819,Wemen,AU,-34.7813,142.6416
1820,Wendouree,AU,-37.55,143.8333
1821,Werribee,AU,-37.9,144.6667
1822,Werribee South,AU,-37.9475,144.7167
1823,Werrimull,N/A,N/A,N/A
1824,Wesburn,AU,-37.7667,145.6333
1825,West Bendigo,AU,-36.756,144.2489
1826,West Creek,N/A,N/A,N/A
1827,West Footscray,AU,-37.8006,144.8711
1828,West Melbourne,AU,-37.8101,144.95
1829,West Wodonga,AU,-36.1257,146.8486
1830,Westbury,AU,-41.5167,146.85
1831,Westby,AU,-35.4817,147.4178
1832,Westmeadows,AU,-37.6769,144.8939
1833,Whanregarwen,N/A,N/A,N/A
1834,Wharparilla,AU,-36.1333,144.6333
1835,Wheatsheaf,AU,-37.3164,144.2219
1836,Wheelers Hill,AU,-37.9,145.1833
1837,White Hills,AU,-41.5,147.25
1838,Whiteheads Creek,N/A,N/A,N/A
1839,Whitfield,AU,-36.7833,146.4167
1840,Whittington,N/A,N/A,N/A
1841,Whittlesea,AU,-37.5167,145.1167
1842,Whorouly,AU,-36.5167,146.6
1843,Whorouly East,N/A,N/A,N/A
1844,Whorouly South,AU,-36.55,146.5833
1845,Whroo,AU,-36.65,145.0167
1846,Wickliffe,AU,-37.6833,142.7167
1847,Wilby,AU,-36.1667,146.0167
1848,Wildwood,N/A,N/A,N/A
1849,Willaura,AU,-37.5333,142.75
1850,Williams Landing,AU,-37.8614,144.7445
1851,Williamstown,AU,-34.6667,138.8667
1852,Williamstown North,AU,-37.8526,144.8689
1853,Willow Grove,AU,-38.0833,146.2
1854,Willowmavin,N/A,N/A,N/A
1855,Willung,AU,-38.25,146.8167
1856,Wilsons Promontory,N/A,N/A,N/A
1857,Wimbledon Heights,AU,-38.4802,145.2342
1858,Winchelsea,AU,-38.2333,143.9833
1859,Winchelsea South,N/A,N/A,N/A
1860,Windermere,AU,-32.6817,151.4428
1861,Windsor,AU,-37.8548,144.9927
1862,Wingan River,N/A,N/A,N/A
1863,Winnap,AU,-37.95,141.3167
1864,Winnindoo,AU,-38.05,146.7667
1865,Winton,AU,-36.5167,146.0833
1866,Wiseleigh,N/A,N/A,N/A
1867,Wodonga,AU,-36.1167,146.8833
1868,Wollert,AU,-37.5833,145.0333
1869,Wombat Creek,N/A,N/A,N/A
1870,Won Wron,N/A,N/A,N/A
1871,Wonga,AU,-16.3333,145.4167
1872,Wonga Park,AU,-37.7333,145.2667
1873,Wonthaggi,AU,-38.6044,145.5913
1874,Wonwondah,N/A,N/A,N/A
1875,Wood Wood,AU,-35.1066,143.3465
1876,Woodend,AU,-37.35,144.5333
1877,Woodend North,N/A,N/A,N/A
1878,Woodford,AU,-26.95,152.7833
1879,Woodhouse,N/A,N/A,N/A
1880,Woodleigh,AU,-38.4,145.6333
1881,Woods Point,N/A,N/A,N/A
1882,Woodside,AU,-34.95,138.8667
1883,Woodside Beach,N/A,N/A,N/A
1884,Woodstock,AU,-43.0667,147.0667
1885,Woodvale,AU,-31.7864,115.7937
1886,Woolamai,AU,-38.5,145.5
1887,Woolsthorpe,AU,-38.2,142.4333
1888,Wooragee,AU,-36.2833,146.7833
1889,Woorarra East,N/A,N/A,N/A
1890,Woori Yallock,AU,-37.75,145.5167
1891,Woorinen,AU,-35.3,143.4333
1892,Woorinen South,AU,-35.2899,143.4521
1893,Woorndoo,AU,-37.9,142.8167
1894,Wooroonook,N/A,N/A,N/A
1895,Woosang,AU,-36.3333,143.4833
1896,Wuk Wuk,N/A,N/A,N/A
1897,Wunghnu,AU,-36.15,145.45
1898,Wurruk,AU,-38.1167,147.0333
1899,Wy Yung,AU,-37.8075,147.6195
1900,Wycheproof,AU,-36.0667,143.2333
1901,Wycheproof South,N/A,N/A,N/A
1902,Wychitella,AU,-36.2833,143.6167
1903,Wye River,AU,-38.6333,143.8833
1904,Wyndham Vale,AU,-37.8869,144.6241
1905,Wyuna,AU,-36.2,145.05
1906,Yaapeet,N/A,N/A,N/A
1907,Yabba North,AU,-36.2167,145.6833
1908,Yackandandah,AU,-36.3333,146.8667
1909,Yalca,AU,-35.9833,145.3167
1910,Yallambie,AU,-37.7252,145.0935
1911,Yallourn,AU,-38.1667,146.2667
1912,Yallourn North,AU,-38.1607,146.3629
1913,Yambuk,AU,-38.3156,142.0651
1914,Yambuna,AU,-36.15,145.0333
1915,Yan Yean,AU,-37.5691,145.1078
1916,Yanac,AU,-36.1333,141.4333
1917,Yanakie,AU,-38.8124,146.2064
1918,Yangery,AU,-38.3167,142.4167
1919,Yannathan,AU,-38.2333,145.65
1920,Yapeen,AU,-37.1333,144.1833
1921,Yarck,AU,-37.1,145.6167
1922,Yarra Glen,AU,-37.6667,145.3667
1923,Yarra Junction,AU,-37.7833,145.6167
1924,Yarragon,AU,-38.2,146.0667
1925,Yarragon South,N/A,N/A,N/A
1926,Yarram,AU,-38.5667,146.6667
1927,Yarrambat,AU,-37.8049,145.0034
1928,Yarraville,AU,-37.8167,144.9
1929,Yarrawalla,AU,-36.0667,144.0333
1930,Yarrawonga,AU,-36.0167,146
1931,Yarroweyah,AU,-35.9333,145.55
1932,Yea,AU,-37.213,145.4225
1933,Yellingbo,N/A,N/A,N/A
1934,Yelta,N/A,N/A,N/A
1935,Yendon,AU,-37.6333,143.9667
1936,Yering,AU,-37.6887,145.3747
1937,Yielima,AU,-35.9333,145.2167
1938,Yinnar,AU,-38.3167,146.3167
1939,Yinnar South,AU,-38.3833,146.3833
1940,Youarang,AU,-36.1667,145.8
1941,Yuroke,AU,-37.5895,144.879
1942,Yuulong,AU,-32.215,148.5678
1943,Zeerust,N/A,N/A,N/A
